Series Name,Location,Parameter,Timestamp,Value,Offset
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 12:00,12.9469,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 12:00,8.9686,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 11:00,3.4209,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 11:00,29.0343,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 11:00,12.8688,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 11:00,8.883,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 10:00,3.1579,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 10:00,29.6432,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 10:00,12.898,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 10:00,8.846,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 09:00,2.8755,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 09:00,28.8989,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 09:00,12.8573,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 09:00,8.7301,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 08:00,2.5778,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 08:00,28.6012,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 08:00,12.8912,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 08:00,8.692,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 07:00,2.3692,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 07:00,26.0396,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 07:00,12.7511,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 07:00,8.7755,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 06:00,2.3427,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 06:00,26.3637,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 06:00,12.6351,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 06:00,8.8004,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 05:00,2.4322,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 05:00,6.1474,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 05:00,11.7717,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 05:00,9.9198,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 04:00,2.6812,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 04:00,27.7221,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 04:00,12.8524,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 04:00,8.9136,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 03:00,2.9303,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 03:00,28.5356,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 03:00,12.9138,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 03:00,8.9079,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 02:00,3.2227,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 02:00,29.06,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 02:00,12.9893,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 02:00,8.9719,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 01:00,3.4192,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 01:00,29.3732,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 01:00,12.9905,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 01:00,9.0417,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 00:00,3.4201,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 00:00,28.3936,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 00:00,12.9348,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 00:00,9.1093,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 23:00,3.2776,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 23:00,28.5712,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 23:00,12.9461,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 23:00,9.1531,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 22:00,2.9682,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 22:00,27.441,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 22:00,12.8973,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 22:00,9.1598,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 21:00,2.6066,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 21:00,27.8044,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 21:00,12.94,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 21:00,9.002,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 20:00,2.2428,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 20:00,20.0794,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 20:00,12.3694,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 20:00,9.1357,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 19:00,2.0236,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 19:00,5.3504,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 19:00,11.6687,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 19:00,10.1943,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 18:00,1.887,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 18:00,5.5484,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 18:00,11.6586,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 18:00,10.1892,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 17:00,1.9966,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 17:00,6.1542,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 17:00,11.6055,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 17:00,10.2787,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 16:00,2.2733,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 16:00,7.3153,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 16:00,11.6637,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 16:00,10.1592,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 15:00,2.6794,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 15:00,15.7108,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 15:00,11.9807,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 15:00,9.6566,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 14:00,3.0055,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 14:00,26.6083,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 14:00,12.7464,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 14:00,8.8359,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 13:00,3.4018,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 13:00,29.3993,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 13:00,12.9606,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 13:00,8.6685,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 12:00,3.5476,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 12:00,29.3577,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 12:00,12.908,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 12:00,8.7888,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 11:00,3.5934,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 11:00,29.6163,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 11:00,12.9113,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 11:00,8.6663,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 10:00,3.4933,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 10:00,29.5942,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 10:00,12.9368,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 10:00,8.6744,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 09:00,3.1548,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 09:00,29.7438,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 09:00,12.9796,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 09:00,8.6598,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 08:00,2.8584,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 08:00,29.1919,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 08:00,12.9563,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 08:00,8.7135,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 07:00,2.5789,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 07:00,28.5862,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 07:00,12.95,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 07:00,8.6647,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 06:00,2.4175,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 06:00,28.9651,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 06:00,12.9346,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 06:00,8.7298,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 05:00,2.4241,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 05:00,7.298,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 05:00,11.8172,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 05:00,9.8642,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 04:00,2.6179,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 04:00,26.151,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 04:00,12.8753,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 04:00,8.8313,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 03:00,2.8619,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 03:00,29.1177,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 03:00,13.0221,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 03:00,8.7553,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 02:00,3.1162,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 02:00,30.351,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 02:00,13.1271,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 02:00,8.7369,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 01:00,3.3626,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 01:00,30.3527,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 01:00,13.1349,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 01:00,8.7838,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 00:00,3.41,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 00:00,30.1845,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 00:00,13.1368,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 00:00,8.866,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 23:00,3.3593,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 23:00,30.2508,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 23:00,13.141,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 23:00,8.9549,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 22:00,3.0635,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 22:00,29.8735,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 22:00,13.1296,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 22:00,8.9555,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 21:00,2.7278,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 21:00,29.1235,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 21:00,13.0533,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 21:00,8.7971,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 20:00,2.3137,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 20:00,27.4207,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 20:00,12.8206,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 20:00,8.619,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 19:00,1.9965,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 19:00,9.0623,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 19:00,11.5405,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 19:00,9.9512,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 18:00,1.8371,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 18:00,1.63,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 18:00,11.257,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 18:00,10.5492,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 17:00,1.841,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 17:00,2.3499,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 17:00,11.3636,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 17:00,10.5307,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 16:00,2.0448,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 16:00,3.7409,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 16:00,11.4665,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 16:00,10.4546,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 15:00,2.3832,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 15:00,5.7677,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 15:00,11.6218,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 15:00,10.2995,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 14:00,2.81,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 14:00,7.366,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 14:00,12.0293,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 14:00,10.0419,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 13:00,3.2351,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 13:00,28.9158,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 13:00,12.9057,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 13:00,8.9136,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 12:00,3.5348,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 12:00,30.3643,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 12:00,13.0673,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 12:00,8.8905,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 11:00,3.707,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 11:00,30.2102,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 11:00,13.0476,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 11:00,8.965,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 10:00,3.6219,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 10:00,30.0508,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 10:00,13.0264,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 10:00,8.9915,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 09:00,3.4319,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 09:00,29.7184,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 09:00,12.9982,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 09:00,8.9072,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 08:00,3.1218,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 08:00,29.6574,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 08:00,12.9902,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 08:00,8.9246,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 07:00,2.8422,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 07:00,29.0637,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 07:00,12.9206,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 07:00,8.7885,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 06:00,2.5931,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 06:00,24.1081,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 06:00,12.3824,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 06:00,9.1279,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 05:00,2.5376,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 05:00,8.1159,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 05:00,11.2034,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 05:00,10.0975,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 04:00,2.5278,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 04:00,6.1,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 04:00,11.8458,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 04:00,10.0575,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 03:00,2.7661,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 03:00,6.9182,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 03:00,11.2453,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 03:00,10.2212,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 02:00,3.0483,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 02:00,11.1121,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 02:00,11.9585,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 02:00,9.8699,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 01:00,3.229,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 01:00,27.9433,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 01:00,12.9337,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 01:00,9.0449,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 00:00,3.3787,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 00:00,28.0607,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 00:00,12.9448,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 00:00,9.1039,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 23:00,3.353,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 23:00,27.3469,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 23:00,12.8998,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 23:00,9.24,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 22:00,3.1386,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 22:00,26.5366,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 22:00,12.8504,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 22:00,9.2557,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 21:00,2.8342,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 21:00,14.4569,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 21:00,12.1276,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 21:00,9.8537,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 20:00,2.4117,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 20:00,6.0388,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 20:00,11.4441,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 20:00,10.1931,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 19:00,2.0334,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 19:00,1.4218,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 19:00,11.2291,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 19:00,10.5321,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 18:00,1.7621,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 18:00,1.0341,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 18:00,11.2224,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 18:00,10.6139,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 17:00,1.723,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 17:00,1.0577,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 17:00,11.2616,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 17:00,10.6148,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 16:00,1.8293,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 16:00,2.1453,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 16:00,11.3347,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 16:00,10.5417,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 15:00,2.1433,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 15:00,3.8631,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 15:00,11.4186,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 15:00,10.3485,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 14:00,2.7191,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 14:00,4.453,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 14:00,11.4497,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 14:00,10.3324,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 13:00,3.0192,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 13:00,7.1093,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 13:00,12.0431,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 13:00,9.8119,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 12:00,3.4611,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 12:00,28.3237,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 12:00,12.8873,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 12:00,8.668,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 11:00,3.6136,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 11:00,26.1249,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 11:00,12.5425,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 11:00,9.0864,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 10:00,3.6695,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 10:00,28.9365,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 10:00,13.008,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 10:00,8.8237,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 09:00,3.5431,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 09:00,29.3058,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 09:00,13.0488,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 09:00,8.8077,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 08:00,3.3244,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 08:00,28.9735,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 08:00,13.0039,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 08:00,8.7931,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 07:00,3.0811,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 07:00,29.3675,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 07:00,13.0385,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 07:00,8.8053,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 06:00,2.8214,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 06:00,21.3895,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 06:00,12.541,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 06:00,9.0252,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 05:00,2.595,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 05:00,19.887,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 05:00,11.8885,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 05:00,9.3974,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 04:00,2.5943,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 04:00,7.7168,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 04:00,11.5365,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 04:00,10.1145,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 03:00,2.6535,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 03:00,14.3663,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 03:00,11.8107,0
